[size]	[std_aveage]	[std_deviation]
32	0.007036	0.031878
64	0.006563	0.029557
256	0.004015	0.020089
1024	0.001073	0.000368
2048	0.001268	0.000486
4096	0.001972	0.000733
8192	0.004013	0.005715
16384	0.015561	0.007425
65536	0.037527	0.004818
262144	0.127168	0.005413
1048576	0.485704	0.007990
2097152	0.963654	0.010267
[size]	[std_aveage]	[std_deviation]
32	0.007764	0.028491
64	0.005075	0.029692
256	0.008848	0.032814
1024	0.005192	0.027081
2048	0.010607	0.037260
4096	0.006516	0.025256
8192	0.017819	0.357475
16384	0.015079	0.005097
65536	0.037297	0.004582
262144	0.127550	0.005597
1048576	0.488564	0.008799
2097152	0.969965	0.012105
[size]	[std_aveage]	[std_deviation]
32	0.007108	0.026494
64	0.005606	0.027282
256	0.011249	0.041323
1024	0.006928	0.028937
2048	0.003860	0.024605
4096	0.004058	0.016824
8192	0.009111	0.164872
16384	0.016979	0.021975
65536	0.039598	0.004995
262144	0.132374	0.005729
1048576	0.504012	0.009563
2097152	0.999750	0.014006
[size]	[std_aveage]	[std_deviation]
32	0.006774	0.033010
64	0.005203	0.022844
256	0.001015	0.000380
1024	0.001099	0.000348
2048	0.001271	0.000473
4096	0.001939	0.000616
8192	0.004101	0.001170
16384	0.016800	0.007344
65536	0.041092	0.004989
262144	0.138288	0.005917
1048576	0.527198	0.008873
2097152	1.045395	0.013026
